d2,v2,d1,v1,m,n,var_block,var_inter
0.464852329230425,5.135088577138629e-4,0.3958228540210662,0.324239137217145,2,500,0.4,0.1
0.33076612612101575,5.068395992866406e-4,0.2816481360251798,0.211194077607573,2,500,0.4,0.1
0.3545409240336068,5.078581687180923e-4,0.3018924324861986,0.03435962502217082,2,500,0.4,0.1
0.502390322507477,5.157786969335563e-4,0.427786543775498,0.014188552852361295,2,500,0.4,0.1
0.5516265266281156,5.190229948036884e-4,0.4697112876365414,0.011118781388664886,2,500,0.4,0.1
0.5086380455647888,5.161735847334314e-4,0.4331064946850105,0.008213376654339835,2,500,0.4,0.1
0.39690448967048236,5.09848285441397e-4,0.3379651084791478,0.028755189274357246,2,500,0.4,0.1
0.4199736978689969,5.110263757753038e-4,0.3576085936355185,0.11112264197415031,2,500,0.4,0.1
0.509963887448548,5.162580124094546e-4,0.43423545217411047,0.14587773143105315,2,500,0.4,0.1
0.4162295623433087,5.108306481975808e-4,0.3544204534102709,0.01070441232584218,2,500,0.4,0.1
0.32463688643153177,5.065884663685896e-4,0.2764290739826442,0.006652519417044185,2,500,0.4,0.1
0.5910841184419282,5.218417376265486e-4,0.5033095200696195,0.062375678023080416,2,500,0.4,0.1
0.495640331058046,5.153575479977076e-4,0.42203891014622313,0.13481599366091962,2,500,0.4,0.1
0.4315931455234196,5.116449514417854e-4,0.36750258070090797,0.4703816994029919,2,500,0.4,0.1
0.5624261799647586,5.197751442804296e-4,0.47890721790804314,0.017068186927759518,2,500,0.4,0.1
0.3948774337622611,5.097479487180963e-4,0.3362390655954201,0.016400698737092365,2,500,0.4,0.1
0.510413038578668,5.162866635378288e-4,0.43461790542008044,0.042069884590929356,2,500,0.4,0.1
0.41415976171506264,5.107232000640084e-4,0.35265801329669055,0.04278091608769887,2,500,0.4,0.1
0.47187377924744295,5.13920033979824e-4,0.4018016352604835,0.3698600529592547,2,500,0.4,0.1
0.47868664251416415,5.143248875794876e-4,0.40760280439037316,0.06474535345867204,2,500,0.4,0.1
0.5178914015352019,5.167674108392158e-4,0.4409857491044633,0.060014108089256245,2,500,0.4,0.1
0.5365554311070714,5.179977325988057e-4,0.4568782142770083,0.09821532256547752,2,500,0.4,0.1
0.5078752127057267,5.161251082571197e-4,0.4324569407074819,0.12464182103598291,2,500,0.4,0.1
0.41011659375674564,5.105148549934131e-4,0.3492152462502243,0.38472373813986965,2,500,0.4,0.1
0.4360353747522555,5.11885899477078e-4,0.37128514935982937,0.07406229237288602,2,500,0.4,0.1
0.5079649119012923,5.161308046838514e-4,0.4325333197839318,0.1536675208820302,2,500,0.4,0.1
0.4129782109055558,5.106621031934705e-4,0.3516519199974182,0.35220247597659443,2,500,0.4,0.1
0.5108328597571693,5.163134665296129e-4,0.4349753841431148,0.05042388901205494,2,500,0.4,0.1
0.3983647459554289,5.099208846474202e-4,0.3392085201476806,0.12477080545540542,2,500,0.4,0.1
0.5600990201938865,5.196118349851307e-4,0.47692563587790765,0.1037433936348523,2,500,0.4,0.1
0.38003593163374677,5.090289640743142e-4,0.32360149155079004,0.1482932467418735,2,500,0.4,0.1
0.4993056009955494,5.155855265807406e-4,0.42515989613724103,0.04710972564530422,2,500,0.4,0.1
0.46411391369776644,5.134659742990659e-4,0.3951940914545232,0.01770363261625682,2,500,0.4,0.1
0.5095036058692042,5.162286774439686e-4,0.4338435213243913,0.13805344731162672,2,500,0.4,0.1
0.44050453637838494,5.121307981101486e-4,0.37509065101852734,0.06974447801944761,2,500,0.4,0.1
0.5519693774172095,5.190466487625871e-4,0.4700032258915722,0.015465296679358823,2,500,0.4,0.1
0.3991585538781771,5.099604620613977e-4,0.3398844494649476,0.0053916372902800816,2,500,0.4,0.1
0.4402003713863676,5.121140514484056e-4,0.3748316538108916,0.326023317816638,2,500,0.4,0.1
0.46350006670792926,5.13430377084162e-4,0.39467139929580725,0.006990892106406226,2,500,0.4,0.1
0.2704845507995571,5.045737617042535e-4,0.23031823255211797,0.09265012445294224,2,500,0.4,0.1
0.5152245786361016,5.165951716948455e-4,0.43871494312003784,0.030409713560544723,2,500,0.4,0.1
0.5136193942760704,5.164919281180619e-4,0.4373481248539674,0.01820451415313256,2,500,0.4,0.1
0.34407131435192867,5.074009170642575e-4,0.2929775351648297,0.30198981737807623,2,500,0.4,0.1
0.3755559131600591,5.08817344580488e-4,0.3197867452608061,0.07475285386367123,2,500,0.4,0.1
0.4614007145500689,5.13308990959447e-4,0.39288379598510587,0.24790064346100155,2,500,0.4,0.1
0.5087753173206215,5.161823157986184e-4,0.43322338190865883,0.0614648455524469,2,500,0.4,0.1
0.4744310951936364,5.140713218358735e-4,0.4039791958163953,0.03811256027624195,2,500,0.4,0.1
0.41199660156941664,5.106114778510095e-4,0.35081607733399084,0.05414925892129795,2,500,0.4,0.1
0.42721478325614637,5.114098819100147e-4,0.36377439491029495,0.07790184439624061,2,500,0.4,0.1
0.5345302538530489,5.178621275496502e-4,0.45515377107175903,0.02415648731265989,2,500,0.4,0.1
0.3376021529088943,5.071252321610853e-4,0.2874690289479325,0.09585981951368748,2,500,0.4,0.1
0.5165267312692579,5.166791612975559e-4,0.43982372915641244,0.07060928185818297,2,500,0.4,0.1
0.421987951805025,5.111323975661791e-4,0.3593237356097488,0.008551808549983393,2,500,0.4,0.1
0.4669208316883106,5.136293487787262e-4,0.3975841887395248,0.008013555161272645,2,500,0.4,0.1
0.5695655072610852,5.202803742849198e-4,0.4849863719286347,0.013506652262252568,2,500,0.4,0.1
0.48143781343577685,5.144900205179934e-4,0.40994543291478075,0.010706287524513108,2,500,0.4,0.1
0.38467216643741303,5.092506048781978e-4,0.3275492564139608,0.2542658503438879,2,500,0.4,0.1
0.5141921433428939,5.165287296996473e-4,0.43783582203436716,0.013137532947269185,2,500,0.4,0.1
0.4951666689240233,5.153282089280641e-4,0.4216355857226562,0.0983720212256554,2,500,0.4,0.1
0.5301101704254697,5.175679415346662e-4,0.45139005961480644,0.03379701853501859,2,500,0.4,0.1
0.41599105395687713,5.108182393706022e-4,0.35421736295704764,0.01165217958643441,2,500,0.4,0.1
0.6213282426425546,5.241340825897278e-4,0.5290624631134423,0.050135289752216705,2,500,0.4,0.1
0.53136731614079,5.176513643825123e-4,0.4524605221545603,0.024039728795021614,2,500,0.4,0.1
0.5711532466804344,5.203936003496875e-4,0.4863383357865958,0.1881708048711772,2,500,0.4,0.1
0.43103305710817796,5.11614747206803e-4,0.36702566409517184,0.2874517648968992,2,500,0.4,0.1
0.5938243845752301,5.220447236631752e-4,0.5056428631410773,0.01064092617206382,2,500,0.4,0.1
0.36974302086389943,5.085465054687149e-4,0.3148370537693336,0.446657429751938,2,500,0.4,0.1
0.4266305449747184,5.113786960430998e-4,0.3632769146365787,0.025937940780534692,2,500,0.4,0.1
0.2882587947062001,5.051946194502045e-4,0.24545304313345112,0.03374447355502629,2,500,0.4,0.1
0.4551913231975983,5.129531845907964e-4,0.3875964846126156,0.2118316960716607,2,500,0.4,0.1
0.5132791806133558,5.164700873500324e-4,0.43705843211826434,0.04624006053509776,2,500,0.4,0.1
0.5496904178129434,5.188896946383701e-4,0.46806268641691195,0.00851060387952383,2,500,0.4,0.1
0.5156518129810428,5.166227051907125e-4,0.43907873417176896,0.07040916849655056,2,500,0.4,0.1
0.46470524504564975,5.135003103759026e-4,0.39569761149104493,0.014086496140739264,2,500,0.4,0.1
0.4536556096084763,5.128659297405125e-4,0.3862888208717205,0.3565488467306418,2,500,0.4,0.1
0.47524474899527086,5.141196281225043e-4,0.40467202394631174,0.14393590585199686,2,500,0.4,0.1
0.4816780345857674,5.145044841836964e-4,0.41014998179021167,0.038980474809743336,2,500,0.4,0.1
0.57812865902114,5.208947703414342e-4,0.4922779158361198,0.0871634551184643,2,500,0.4,0.1
0.5334141567247895,5.1778761331548e-4,0.4542034117363466,0.12356494223971713,2,500,0.4,0.1
0.3216053294452542,5.064659907431603e-4,0.2738476960632898,0.13417233032711967,2,500,0.4,0.1
0.48570991583968043,5.147483197264935e-4,0.41358313818127446,0.3895562269833696,2,500,0.4,0.1
0.4813430099996718,5.144843144083237e-4,0.40986470756548066,0.007684274928180274,2,500,0.4,0.1
0.42459790304023853,5.112705288363446e-4,0.3615461152383253,0.017317405896140656,2,500,0.4,0.1
0.36504001189464735,5.083304707604429e-4,0.3108324305467763,0.0048578485188138275,2,500,0.4,0.1
0.3881424639248258,5.09418265335186e-4,0.3305042229041663,0.005853260031200102,2,500,0.4,0.1
0.35109286933161926,5.077060641970186e-4,0.29895640578021015,0.09090776122689702,2,500,0.4,0.1
0.5352969863668222,5.179134073276696e-4,0.4558066456144658,0.26851256450363686,2,500,0.4,0.1
0.4310764007048359,5.116170832235957e-4,0.3670625712698892,0.13460074889722867,2,500,0.4,0.1
0.35163697451683446,5.077299676073614e-4,0.2994197126279054,0.060016396337168064,2,500,0.4,0.1
0.52280186062263,5.170868833127334e-4,0.44516701659161834,0.01295510178527871,2,500,0.4,0.1
0.4371848946771705,5.119486516712859e-4,0.37226396828537334,0.037746346119828605,2,500,0.4,0.1
0.5781375978808043,5.208954164843328e-4,0.49228552729619335,0.012691889343664418,2,500,0.4,0.1
0.5002892362968755,5.156469942457183e-4,0.4259974639148003,0.043830290451518025,2,500,0.4,0.1
0.3827595410439839,5.091588438522256e-4,0.32592065138329734,0.17878569424066026,2,500,0.4,0.1
0.40918210950249095,5.10466991668974e-4,0.348419530705098,0.00601354994006927,2,500,0.4,0.1
0.4669026031670128,5.136282846239143e-4,0.39756866711067407,0.12818939804016272,2,500,0.4,0.1
0.6113989725211598,5.233688861965447e-4,0.5206076662012634,0.019330363003556512,2,500,0.4,0.1
0.5612064259245312,5.196894631469734e-4,0.4778685944677651,0.04406946502982961,2,500,0.4,0.1
0.45950189474527153,5.131996743732492e-4,0.39126694644570287,0.08382028676675354,2,500,0.4,0.1
0.48173574597757163,5.145079600495479e-4,0.4101991231763617,0.11732072439428988,2,500,0.4,0.1
0.511187252284315,5.163361094584889e-4,0.4352771502153012,0.027906347648918105,2,500,0.4,0.1
0.3979294243056469,5.098992139740075e-4,0.33883784273681516,0.4222767371745826,2,500,0.4,0.1
0.31814768355916134,5.063277037105564e-4,0.27090350244142875,0.02591727239680469,2,500,0.4,0.1
0.4503685557372707,5.126801597897521e-4,0.3834898867526303,0.26010400885617563,2,500,0.4,0.1
0.4696925303311518,5.137916399755489e-4,0.39994429666694337,0.18066213084339267,2,500,0.4,0.1
0.4946723438015798,5.152976198876062e-4,0.4212146667157453,0.10353511309083384,2,500,0.4,0.1
0.5081371249753737,5.161417440471517e-4,0.4326799596224274,0.35457829485275333,2,500,0.4,0.1
0.38462212027180664,5.092481980121518e-4,0.32750664198598556,0.011090372670794747,2,500,0.4,0.1
0.5677868439623726,5.201539072378564e-4,0.4834718359373781,0.04793999027045121,2,500,0.4,0.1
0.5369318105437629,5.18022991321193e-4,0.4571987022544973,0.03412872597171478,2,500,0.4,0.1
0.518815008604098,5.168272701395893e-4,0.4417722027006188,0.0178992913037524,2,500,0.4,0.1
0.5183103743760205,5.16794551399463e-4,0.4413425054659613,0.008642731514277642,2,500,0.4,0.1
0.41924143102245237,5.109879580823802e-4,0.35698506668969443,0.4108488996063327,2,500,0.4,0.1
0.4787322149473115,5.143276152555864e-4,0.4076416094246148,0.007241390112877615,2,500,0.4,0.1
0.4188893654312307,5.109695111572505e-4,0.356685282008932,0.12769352842193327,2,500,0.4,0.1
0.5955568967976735,5.221735444688219e-4,0.5071181013821101,0.03718168693038624,2,500,0.4,0.1
0.4621962536094531,5.133549247843595e-4,0.39356119936929884,0.2564615832763859,2,500,0.4,0.1
0.5336470549392065,5.17803149490203e-4,0.45440172511487603,0.10821627220035633,2,500,0.4,0.1
0.41062119164926386,5.105407453758103e-4,0.34964491254506735,0.19067614680998604,2,500,0.4,0.1
0.44288014055499997,5.122619916790458e-4,0.37711348357433877,0.2831695821935664,2,500,0.4,0.1
0.5728713144765155,5.205164755532665e-4,0.48780127456453487,0.01736527190532345,2,500,0.4,0.1
0.45472096164638737,5.129264286672053e-4,0.3871959706430925,0.27475725501741843,2,500,0.4,0.1
0.5186276962427817,5.168151217373153e-4,0.4416127057834528,0.017837653618226652,2,500,0.4,0.1
0.4735103076731349,5.140167549057707e-4,0.40319514307234366,0.038161014695311975,2,500,0.4,0.1
0.5718505619073991,5.204434274289702e-4,0.4869321013459649,0.04102038970725776,2,500,0.4,0.1
0.3862013841467615,5.093243003949034e-4,0.3288513888979175,0.01532491599786637,2,500,0.4,0.1
0.48278039911422743,5.145709498480178e-4,0.4110886477845265,0.02858711008865936,2,500,0.4,0.1
0.578471001561837,5.209195236088994e-4,0.4925694213164427,0.014787784706642782,2,500,0.4,0.1
0.40091198254990873,5.100481631502938e-4,0.3413774981118506,0.14039760685521246,2,500,0.4,0.1
0.4743788277446924,5.140682215686689e-4,0.4039346899604223,0.18695653822981495,2,500,0.4,0.1
0.5276942285208689,5.174081769701323e-4,0.449332879388537,0.017707949392191863,2,500,0.4,0.1
0.3945641873884359,5.097324892454049e-4,0.3359723355697698,0.2997687704546182,2,500,0.4,0.1
0.5834113119765492,5.212783670256438e-4,0.4967761072791413,0.12024182391388635,2,500,0.4,0.1
0.45637625140717253,5.130207103556179e-4,0.388605453776006,0.014213883622300902,2,500,0.4,0.1
0.6049671582940682,5.228797988631158e-4,0.5151309612267709,0.12192125724903823,2,500,0.4,0.1
0.5023656560211096,5.157771475587347e-4,0.427765540204216,0.13922913170385168,2,500,0.4,0.1
0.5262278962451908,5.173115653154939e-4,0.44808429399957495,0.019538297469486494,2,500,0.4,0.1
0.5541376884449692,5.191965852560099e-4,0.4718495478425325,0.048291063950184294,2,500,0.4,0.1
0.46757555879032814,5.136675983482175e-4,0.3981416904101188,0.44634142076499383,2,500,0.4,0.1
0.411742259820824,5.105983801276794e-4,0.3505995047355674,0.32716523213616805,2,500,0.4,0.1
0.5445138406891811,5.185355915667719e-4,0.4636548187945642,0.013238270306406747,2,500,0.4,0.1
0.4887218322099727,5.149317972792368e-4,0.41614779206982344,0.11671298892661552,2,500,0.4,0.1
0.4524791498993519,5.127992861398875e-4,0.3852870626564238,0.270882494251087,2,500,0.4,0.1
0.5206479062299502,5.169463767355358e-4,0.44333291934926783,0.1920368942143293,2,500,0.4,0.1
0.4924357506909032,5.151596004350159e-4,0.4193102024102367,0.2316474538036551,2,500,0.4,0.1
0.3986726258099482,5.099362254670042e-4,0.33947068056949276,0.2801760131991073,2,500,0.4,0.1
0.5854600664266445,5.214280751050445e-4,0.49852062652241935,0.015837336900092286,2,500,0.4,0.1
0.3454365132561372,5.074597639841559e-4,0.2941400052496088,0.6070885347194761,2,500,0.4,0.1
0.24964229122767218,5.038960536114905e-4,0.2125709994003573,0.006143196331463695,2,500,0.4,0.1
0.4913573787983594,5.150932779257061e-4,0.4183919662019565,0.10525265536094361,2,500,0.4,0.1
0.5223051522072237,5.170544306090405e-4,0.4447440682051321,0.007904982390340466,2,500,0.4,0.1
0.4271129008492436,5.114044404896135e-4,0.36368764180067503,0.07569683581977363,2,500,0.4,0.1
0.5416283744268059,5.183396659154929e-4,0.46119783747095616,0.02888633888547564,2,500,0.4,0.1
0.4677731585595149,5.136791527799915e-4,0.39830994707933437,0.018848715819940565,2,500,0.4,0.1
0.33362723818023826,5.069584354873577e-4,0.2840843796873992,0.1330093590678212,2,500,0.4,0.1
0.5584240867562594,5.194947149705903e-4,0.47549942610786217,0.008886302845385963,2,500,0.4,0.1
0.5334448446496068,5.177896600577171e-4,0.45422954257666165,0.12017295554379465,2,500,0.4,0.1
0.5251292525465298,5.172393555814002e-4,0.447148796300604,0.021741887204639904,2,500,0.4,0.1
0.40463566894671543,5.102356854578617e-4,0.3445482258556559,0.23960501053961747,2,500,0.4,0.1
0.6177601597148544,5.238576903557716e-4,0.5260242320903468,0.011331856255845499,2,500,0.4,0.1
0.5219961992484596,5.170342605670066e-4,0.44448099403252617,0.011991002640454319,2,500,0.4,0.1
0.4628103249556657,5.133904349140766e-4,0.3940840825679973,0.0665762668812906,2,500,0.4,0.1
0.4753635779612385,5.141266898757258e-4,0.40477320709091935,0.014607837166780522,2,500,0.4,0.1
0.5142946708748501,5.165353218611071e-4,0.4379231244694908,0.05384935438557958,2,500,0.4,0.1
0.4057386939166767,5.102915658752945e-4,0.3454874542174658,0.04018323939839219,2,500,0.4,0.1
0.528822278058705,5.174826832815203e-4,0.45029341622887636,0.03810998822831785,2,500,0.4,0.1
0.4731489028567258,5.139953666088099e-4,0.4028874060193212,0.09556295328838389,2,500,0.4,0.1
0.5221003383748455,5.170410579726887e-4,0.4445696687441051,0.06866933666493022,2,500,0.4,0.1
0.4634005012638318,5.134246076876451e-4,0.3945866190854773,0.3735513254079437,2,500,0.4,0.1
0.44282197875256557,5.122587712469578e-4,0.37706395866247555,0.14462834067434183,2,500,0.4,0.1
0.5401600148563717,5.182403626937757e-4,0.4599475258357308,0.018719380045568917,2,500,0.4,0.1
0.3105674944205383,5.060297679789105e-4,0.26444895352298725,0.027619499217750955,2,500,0.4,0.1
0.49290151705846297,5.151882911677003e-4,0.4197068035700497,0.23150085983291596,2,500,0.4,0.1
0.47253895562683845,5.139593063631472e-4,0.40236803451539443,0.19665379550262665,2,500,0.4,0.1
0.5286264518664995,5.174697377852566e-4,0.45012666976464083,0.012354360755821098,2,500,0.4,0.1
0.446600453351515,5.124688650246173e-4,0.38028133868954406,0.11714406999013588,2,500,0.4,0.1
0.48002757652223466,5.144052559528514e-4,0.4087446128588972,0.06269973155180598,2,500,0.4,0.1
0.5159990855692785,5.166451022948444e-4,0.4393744375991915,0.02041511527236126,2,500,0.4,0.1
0.5352809584944304,5.17912334616574e-4,0.4557929978433456,0.17540312134874644,2,500,0.4,0.1
0.5127287948263897,5.16434784761448e-4,0.4365897773233745,0.12410686298789893,2,500,0.4,0.1
0.5896770870888405,5.217378761588885e-4,0.5021114295560184,0.139281332514462,2,500,0.4,0.1
0.44544359897825664,5.124043510796888e-4,0.37929627446394804,0.34858158382110704,2,500,0.4,0.1
0.3477317607034594,5.07559225894094e-4,0.2960944138610225,0.1921693912610307,2,500,0.4,0.1
0.5591243863437996,5.195436408729889e-4,0.4760957328572955,0.2305220059329726,2,500,0.4,0.1
0.41528138785566465,5.107813597836539e-4,0.35361308059914487,0.45957260693967034,2,500,0.4,0.1
0.4901536573929533,5.150194178454419e-4,0.4173669945880186,0.16638972740836938,2,500,0.4,0.1
0.33196110000637524,5.068891080218457e-4,0.2826656591051796,0.21047032960517592,2,500,0.4,0.1
0.4065140551453635,5.103309375488077e-4,0.3461476761312597,0.43407194793620224,2,500,0.4,0.1
0.3839859913877275,5.092176320068777e-4,0.3269649767418029,0.21134021752125778,2,500,0.4,0.1
0.5927339253230341,5.219638350980778e-4,0.5047143345175626,0.044459079658656246,2,500,0.4,0.1
0.4824054780708884,5.14548327411403e-4,0.41076940163241465,0.020665697506021825,2,500,0.4,0.1
0.39945335623865835,5.099751802832164e-4,0.340135474369762,0.1353249084865264,2,500,0.4,0.1
0.5525983878258443,5.190900836601476e-4,0.4705388297371352,0.008573026841002682,2,500,0.4,0.1
0.3848317831984185,5.092582834058311e-4,0.3276851704621821,0.19269660484458317,2,500,0.4,0.1
0.3297799943872565,5.06798877513007e-4,0.2808084425295195,0.011163102740547251,2,500,0.4,0.1
0.5381447417923517,5.18104511322753e-4,0.4582315160716133,0.015154382614330705,2,500,0.4,0.1
0.2913065164529093,5.053050441690378e-4,0.24804818538441428,0.02475861655872392,2,500,0.4,0.1
0.41721727413874,5.108821113928333e-4,0.3552614923321692,0.0050728871157459275,2,500,0.4,0.1
0.34914731926860426,5.076208958834992e-4,0.2972997653157892,0.011320351270686065,2,500,0.4,0.1
0.4382614996355148,5.120075732722412e-4,0.37318069994501796,0.006761629642582974,2,500,0.4,0.1
0.4517849094120169,5.127600402833473e-4,0.3846959152450967,0.14731062036522743,2,500,0.4,0.1
0.4676715270468628,5.13673209377991e-4,0.39822340760676034,0.02702122231759842,2,500,0.4,0.1
