d2,v2,d1,v1,m,n,var_block,var_inter
0.7786439490219402,5.379023755531685e-4,0.6397420192727007,0.3030038305423878,2,500,0.2,0.3
0.8817556565047181,5.486054662276861e-4,0.7244596775021742,0.3030038305423878,2,500,0.2,0.3
0.8865843791954177,5.491392761586225e-4,0.7284270066113728,0.3030038305423878,2,500,0.2,0.3
1.2240573006345326,5.936681842483557e-4,1.0056982914938979,0.3030038305423878,2,500,0.2,0.3
0.8844098341371525,0.00054889852180035675,0.7266403776286118,0.3030038305423878,2,500,0.2,0.3
0.6759687810668966,5.285655034369259e-4,0.5553830264888597,0.3030038305423878,2,500,0.2,0.3
0.8584755167784738,5.460727815021298e-4,0.7053324710092377,0.3030038305423878,2,500,0.2,0.3
0.851623009521706,5.453401944452869e-4,0.6997023793158109,0.3030038305423878,2,500,0.2,0.3
1.1438864105007502,5.818002075599082e-4,0.9398290489402252,0.3030038305423878,2,500,0.2,0.3
0.6956512878895711,5.302532329546398e-4,0.5715543801286113,0.3030038305423878,2,500,0.2,0.3
0.8567962315999225,5.458927095826349e-4,0.7039527527279736,0.3030038305423878,2,500,0.2,0.3
0.7595687108383258,5.360680561693296e-4,0.62406960390362,0.3030038305423878,2,500,0.2,0.3
0.44870450041677035,5.125866297008167e-4,0.3686603145300812,0.3030038305423878,2,500,0.2,0.3
0.9597369724625385,5.575828367286546e-4,0.7885299429926633,0.3030038305423878,2,500,0.2,0.3
1.1778328580939847,5.867273219308481e-4,0.9677198056303782,0.3030038305423878,2,500,0.2,0.3
0.5515224771007529,5.190158191264911e-4,0.45313664046052393,0.3030038305423878,2,500,0.2,0.3
0.6319808699779752,5.249687309338658e-4,0.5192420982777529,0.3030038305423878,2,500,0.2,0.3
1.0995555316582224,5.755827936484244e-4,0.9034063348326081,0.3030038305423878,2,500,0.2,0.3
0.77577933449724,5.37624004490684e-4,0.637388421992748,0.3030038305423878,2,500,0.2,0.3
1.0532734093084493,5.693538931455516e-4,0.8653804586340429,0.3030038305423878,2,500,0.2,0.3
1.0569857027822447,5.698436344014801e-4,0.868430517811979,0.3030038305423878,2,500,0.2,0.3
0.9038930917093912,5.510766892498101e-4,0.7426480259984868,0.3030038305423878,2,500,0.2,0.3
0.8933766579328729,5.498950895811021e-4,0.7340076139228671,0.3030038305423878,2,500,0.2,0.3
0.8026471999607769,5.402752267820002e-4,0.6594633415073489,0.3030038305423878,2,500,0.2,0.3
1.0500094325395475,5.68924719206178e-4,0.8626987411537759,0.3030038305423878,2,500,0.2,0.3
0.9085473869097415,5.516040481533208e-4,0.7464720436557273,0.3030038305423878,2,500,0.2,0.3
1.0788378122284144,5.727613794132152e-4,0.8863844396783479,0.3030038305423878,2,500,0.2,0.3
0.796452574055893,5.396559579094935e-4,0.6543737720192571,0.3030038305423878,2,500,0.2,0.3
1.0323193090222842,5.666218526994403e-4,0.848164350493792,0.3030038305423878,2,500,0.2,0.3
0.6277635589618474,5.246366020230336e-4,0.5157771114005705,0.3030038305423878,2,500,0.2,0.3
0.8305542236486567,5.431245510390487e-4,0.6823920442968601,0.3030038305423878,2,500,0.2,0.3
0.6258185556037095,5.24484175077389e-4,0.5141790762814504,0.3030038305423878,2,500,0.2,0.3
0.3963064753092459,5.098186310560164e-4,0.3256095486051735,0.3030038305423878,2,500,0.2,0.3
0.5708867399769689,5.203745730108484e-4,0.4690465215425239,0.3030038305423878,2,500,0.2,0.3
0.9964025233411533,5.620666409427743e-4,0.8186547434053485,0.3030038305423878,2,500,0.2,0.3
0.8309036576707647,5.431608457320989e-4,0.6826791429472596,0.3030038305423878,2,500,0.2,0.3
1.137218960252041,5.808493975716887e-4,0.9343510020217752,0.3030038305423878,2,500,0.2,0.3
0.8542379089926297,5.456190550862779e-4,0.7018508080935921,0.3030038305423878,2,500,0.2,0.3
0.988251134604063,5.610552828861101e-4,0.8119574770911451,0.3030038305423878,2,500,0.2,0.3
1.2549325209466669,5.984530902806675e-4,1.0310656957006412,0.3030038305423878,2,500,0.2,0.3
1.1101543666751934,5.770469315983996e-4,0.9121144486299506,0.3030038305423878,2,500,0.2,0.3
0.46098295327344124,5.132849014259004e-4,0.3787484199265697,0.3030038305423878,2,500,0.2,0.3
0.819858991624615,5.420210531475201e-4,0.6736047297094352,0.3030038305423878,2,500,0.2,0.3
1.120520024985228,5.784924435104337e-4,0.9206309820040072,0.3030038305423878,2,500,0.2,0.3
0.9386009271392229,5.550744999016384e-4,0.7711643469053093,0.3030038305423878,2,500,0.2,0.3
0.801632792393392,5.40173489237336e-4,0.6586298936312825,0.3030038305423878,2,500,0.2,0.3
1.0607132064008042,5.703371159185469e-4,0.8714930738040715,0.3030038305423878,2,500,0.2,0.3
0.8972004752191446,5.503231240768604e-4,0.7371493022325523,0.3030038305423878,2,500,0.2,0.3
0.8751817725490472,5.478834167918287e-4,0.7190585056295257,0.3030038305423878,2,500,0.2,0.3
0.9576845130431393,5.573368108603823e-4,0.7868436208487731,0.3030038305423878,2,500,0.2,0.3
0.8649534643685732,5.467707236511126e-4,0.7106548205596819,0.3030038305423878,2,500,0.2,0.3
1.0768798868882448,5.724975175534158e-4,0.8847757877235247,0.3030038305423878,2,500,0.2,0.3
1.0709168351375666,5.716968534496788e-4,0.8798764819846202,0.3030038305423878,2,500,0.2,0.3
0.8109838429935611,5.411162036507005e-4,0.6663128146901153,0.3030038305423878,2,500,0.2,0.3
0.6110381740070824,5.233413134592341e-4,0.5020353600423085,0.3030038305423878,2,500,0.2,0.3
1.0739721726418323,5.721065408607789e-4,0.8823867792610504,0.3030038305423878,2,500,0.2,0.3
0.8776262040110094,5.481512724410337e-4,0.7210668761067043,0.3030038305423878,2,500,0.2,0.3
1.0827219417197202,5.732862467542712e-4,0.8895756811270304,0.3030038305423878,2,500,0.2,0.3
0.7874020466931457,5.387598138995096e-4,0.6469377639981332,0.3030038305423878,2,500,0.2,0.3
0.9009365843854913,5.507431063443483e-4,0.7402189286327884,0.3030038305423878,2,500,0.2,0.3
0.9247730514969328,5.534636907211146e-4,0.7598032195289746,0.3030038305423878,2,500,0.2,0.3
0.5362989345818829,5.179805293344375e-4,0.4406288185687092,0.3030038305423878,2,500,0.2,0.3
0.9431257640765265,5.556067896264648e-4,0.7748820002984762,0.3030038305423878,2,500,0.2,0.3
0.6930739309054816,5.300294744749173e-4,0.5694367966510037,0.3030038305423878,2,500,0.2,0.3
0.7855312355475198,5.385758515891982e-4,0.6454006859774487,0.3030038305423878,2,500,0.2,0.3
0.659521687929227,5.271923516409738e-4,0.5418699226006506,0.3030038305423878,2,500,0.2,0.3
1.11262627459675,5.773904242887623e-4,0.9141453940539525,0.3030038305423878,2,500,0.2,0.3
0.767488109958785,5.368240809532451e-4,0.6305762651203581,0.3030038305423878,2,500,0.2,0.3
0.7171703849067148,5.321538735300853e-4,0.589234695497356,0.3030038305423878,2,500,0.2,0.3
0.8106577159927975,5.410831415665579e-4,0.6660448653324275,0.3030038305423878,2,500,0.2,0.3
1.2064452811150437,5.90992136554436e-4,0.9912280718960692,0.3030038305423878,2,500,0.2,0.3
1.0154007797196698,5.644560354748258e-4,0.834263909717524,0.3030038305423878,2,500,0.2,0.3
0.7348199006311261,5.337559568869429e-4,0.6037357223696549,0.3030038305423878,2,500,0.2,0.3
0.853560636786389,5.455467467286312e-4,0.7012943541593364,0.3030038305423878,2,500,0.2,0.3
1.052326056280627,5.692291903430318e-4,0.8646021034696004,0.3030038305423878,2,500,0.2,0.3
0.6786753452788635,5.287947126962606e-4,0.5576067679774179,0.3030038305423878,2,500,0.2,0.3
0.8625600803355287,5.46512246323358e-4,0.7086883911844606,0.3030038305423878,2,500,0.2,0.3
0.6038519416543005,5.227955218454407e-4,0.49613107631660025,0.3030038305423878,2,500,0.2,0.3
0.8552799982722715,5.45730424821494e-4,0.7027069995542178,0.3030038305423878,2,500,0.2,0.3
0.73175093865829,5.33474583410058e-4,0.601214231087228,0.3030038305423878,2,500,0.2,0.3
0.6651132985522,5.2765539509321e-4,0.5464640484208291,0.3030038305423878,2,500,0.2,0.3
0.7904458698094391,5.390600570829457e-4,0.6494386009328739,0.3030038305423878,2,500,0.2,0.3
1.006624350906643,5.633466231456752e-4,0.8270531039340829,0.3030038305423878,2,500,0.2,0.3
0.5758676899496724,5.207316576849195e-4,0.47313892218011466,0.3030038305423878,2,500,0.2,0.3
0.675786222719322,5.285500761951268e-4,0.5552330346394925,0.3030038305423878,2,500,0.2,0.3
0.7994956438668038,5.399595701776691e-4,0.65687399003041,0.3030038305423878,2,500,0.2,0.3
0.5662342572163533,5.200438380873565e-4,0.4652239930047419,0.3030038305423878,2,500,0.2,0.3
0.8922804883701152,5.497727225510135e-4,0.7331069895355271,0.3030038305423878,2,500,0.2,0.3
0.9470470449354554,5.560701491198411e-4,0.7781037656996941,0.3030038305423878,2,500,0.2,0.3
0.7647187958839651,5.365588170028895e-4,0.6283009676876214,0.3030038305423878,2,500,0.2,0.3
0.584311090999433,5.213440517044854e-4,0.48007610886715957,0.3030038305423878,2,500,0.2,0.3
0.7203690514954278,5.324413334803965e-4,0.5918627534499206,0.3030038305423878,2,500,0.2,0.3
1.1194272539511754,5.783394209107695e-4,0.9197331498834265,0.3030038305423878,2,500,0.2,0.3
1.0208537783754899,5.651501898489319e-4,0.8387441504945153,0.3030038305423878,2,500,0.2,0.3
0.6002358120132609,5.225233202065028e-4,0.49316002635028844,0.3030038305423878,2,500,0.2,0.3
0.9548383817925991,5.569965200890416e-4,0.7845052096203511,0.3030038305423878,2,500,0.2,0.3
1.030766472628369,5.664215754622862e-4,0.8468885238576364,0.3030038305423878,2,500,0.2,0.3
0.5977956532597632,5.223405628317246e-4,0.4911551663751106,0.3030038305423878,2,500,0.2,0.3
1.0201215407244844,5.6505676155602e-4,0.8381425363754688,0.3030038305423878,2,500,0.2,0.3
0.7908681550063512,5.391018028634127e-4,0.6497855548710904,0.3030038305423878,2,500,0.2,0.3
0.7161938259620271,5.320663663632237e-4,0.5884323444458925,0.3030038305423878,2,500,0.2,0.3
0.9824244128952074,5.603374423013562e-4,0.8071701815416894,0.3030038305423878,2,500,0.2,0.3
0.610738779450796,5.233184456567297e-4,0.5017893743408356,0.3030038305423878,2,500,0.2,0.3
0.8230085640131285,5.423445296598495e-4,0.6761924513532035,0.3030038305423878,2,500,0.2,0.3
1.0011991169264987,5.626656458948738e-4,0.822595674905264,0.3030038305423878,2,500,0.2,0.3
0.8642106631713505,5.466904270029423e-4,0.7100445273204853,0.3030038305423878,2,500,0.2,0.3
0.8877340787944094,5.492668038667766e-4,0.729371611836829,0.3030038305423878,2,500,0.2,0.3
0.5032834244871865,5.158348465468586e-4,0.413502929872303,0.3030038305423878,2,500,0.2,0.3
0.9701457289039385,5.588386306145633e-4,0.7970818862425957,0.3030038305423878,2,500,0.2,0.3
0.7327797974564122,5.335687816679333e-4,0.602059552245742,0.3030038305423878,2,500,0.2,0.3
1.1031578240237914,5.760788437549954e-4,0.9063660159485463,0.3030038305423878,2,500,0.2,0.3
0.8752767677425203,5.478938122124152e-4,0.719136554674882,0.3030038305423878,2,500,0.2,0.3
1.1059906776983666,5.7647007871691e-4,0.9086935181815671,0.3030038305423878,2,500,0.2,0.3
0.9717150595810123,5.59029142099058e-4,0.7983712647544546,0.3030038305423878,2,500,0.2,0.3
0.9900850080334141,5.612820907184624e-4,0.8134642066974784,0.3030038305423878,2,500,0.2,0.3
0.6884498918262553,5.296301108749427e-4,0.5656376377395962,0.3030038305423878,2,500,0.2,0.3
0.7835777299331191,5.383842247341298e-4,0.6437956653155825,0.3030038305423878,2,500,0.2,0.3
0.620414197180298,5.24063126785626e-4,0.5097387988285664,0.3030038305423878,2,500,0.2,0.3
0.77758110606513,5.377989732751607e-4,0.6388687763736662,0.3030038305423878,2,500,0.2,0.3
0.8847111493718874,5.489318465755768e-4,0.7268879413796037,0.3030038305423878,2,500,0.2,0.3
0.840174989489501,5.441294081622708e-4,0.69029656622078,0.3030038305423878,2,500,0.2,0.3
1.0179055222664009,5.647744218717451e-4,0.8363218324132783,0.3030038305423878,2,500,0.2,0.3
1.0727438341155675,5.719416937755043e-4,0.8813775634697633,0.3030038305423878,2,500,0.2,0.3
1.0732055412770416,5.720036342728024e-4,0.8817569069067284,0.3030038305423878,2,500,0.2,0.3
0.895566212413044,5.501399625416258e-4,0.7358065748037829,0.3030038305423878,2,500,0.2,0.3
0.9242444252564045,5.534025854974707e-4,0.7593688946761573,0.3030038305423878,2,500,0.2,0.3
1.0559012913480554,5.697003961659472e-4,0.8675395540261538,0.3030038305423878,2,500,0.2,0.3
0.9406691370130318,5.553174809532909e-4,0.7728636097874163,0.3030038305423878,2,500,0.2,0.3
0.9674541077653931,5.585125938129615e-4,0.7948704221395828,0.3030038305423878,2,500,0.2,0.3
1.214059190996315,5.921442685197941e-4,0.9974837399560641,0.3030038305423878,2,500,0.2,0.3
0.9341515048106488,5.545535780157539e-4,0.767508654944106,0.3030038305423878,2,500,0.2,0.3
0.983073943190428,5.604172529244797e-4,0.8077038424314519,0.3030038305423878,2,500,0.2,0.3
0.5339840923154676,5.178256445890206e-4,0.4387269199311169,0.3030038305423878,2,500,0.2,0.3
0.9391649275539342,5.551407077486488e-4,0.7716277355499283,0.3030038305423878,2,500,0.2,0.3
0.7689602431297076,5.369654823402163e-4,0.6317857851437106,0.3030038305423878,2,500,0.2,0.3
0.8130881915331308,5.413298579151424e-4,0.6680417694783068,0.3030038305423878,2,500,0.2,0.3
1.0363092716014846,5.671378411107276e-4,0.8514425455153374,0.3030038305423878,2,500,0.2,0.3
0.981839774137336,5.602656502924515e-4,0.8066898362182903,0.3030038305423878,2,500,0.2,0.3
0.5890320895577712,5.216903477449859e-4,0.48395493070156603,0.3030038305423878,2,500,0.2,0.3
0.7747207166280726,5.375213921463313e-4,0.6365186504699487,0.3030038305423878,2,500,0.2,0.3
1.0349883725399036,5.669667999057763e-4,0.8503572810193214,0.3030038305423878,2,500,0.2,0.3
1.019391520610237,5.649636829389879e-4,0.8375427442078358,0.3030038305423878,2,500,0.2,0.3
1.0201726095346477,5.650632753966449e-4,0.8381844950444814,0.3030038305423878,2,500,0.2,0.3
1.0264057742536528,5.658607660303351e-4,0.8433057284256751,0.3030038305423878,2,500,0.2,0.3
0.56128836778742,5.196952132916645e-4,0.46116039847692225,0.3030038305423878,2,500,0.2,0.3
0.7751479938634114,5.375627914722725e-4,0.6368697059191926,0.3030038305423878,2,500,0.2,0.3
0.8385274492910865,5.439565068276204e-4,0.6889429299474993,0.3030038305423878,2,500,0.2,0.3
0.9820584158558608,5.602924938830535e-4,0.8068694745429469,0.3030038305423878,2,500,0.2,0.3
1.2214537027126733,5.932701392767254e-4,1.0035591481871315,0.3030038305423878,2,500,0.2,0.3
0.6973531870204901,5.304014420759962e-4,0.5729526782698608,0.3030038305423878,2,500,0.2,0.3
0.6463425559783184,5.261164478412469e-4,0.53104180983213,0.3030038305423878,2,500,0.2,0.3
0.6651702898708353,5.276601346916011e-4,0.5465108730847983,0.3030038305423878,2,500,0.2,0.3
0.8005962187847961,5.400696615111599e-4,0.6577782339037255,0.3030038305423878,2,500,0.2,0.3
0.9996008871773133,5.624657372871762e-4,0.8212825526132463,0.3030038305423878,2,500,0.2,0.3
0.8610231056502972,5.463466359379647e-4,0.7074255966941984,0.3030038305423878,2,500,0.2,0.3
0.8010552868918581,5.401156271978868e-4,0.6581554090659604,0.3030038305423878,2,500,0.2,0.3
0.9573383735492873,5.572953714347334e-4,0.7865592290172756,0.3030038305423878,2,500,0.2,0.3
0.6293721154439376,5.2476301948602e-4,0.517098718244442,0.3030038305423878,2,500,0.2,0.3
1.1378063203833901,5.809329346526875e-4,0.9348335832541106,0.3030038305423878,2,500,0.2,0.3
1.072759000969883,5.719437280671357e-4,0.8813900247160338,0.3030038305423878,2,500,0.2,0.3
0.9805167436914543,5.601033436271126e-4,0.8056028205546215,0.3030038305423878,2,500,0.2,0.3
0.7633163522531338,5.364248470628301e-4,0.6271487053199101,0.3030038305423878,2,500,0.2,0.3
0.8933838177784778,5.498958893391128e-4,0.7340134965269645,0.3030038305423878,2,500,0.2,0.3
0.6260474225277929,5.245020864749746e-4,0.5143671157420302,0.3030038305423878,2,500,0.2,0.3
0.6123093153529503,5.234385282363091e-4,0.5030797430782367,0.3030038305423878,2,500,0.2,0.3
0.7784353977257029,5.378820747957223e-4,0.6395706713446208,0.3030038305423878,2,500,0.2,0.3
0.5500786841834221,5.189163890218158e-4,0.451950405086185,0.3030038305423878,2,500,0.2,0.3
0.7152814192720411,5.319847154761081e-4,0.5876827015584307,0.3030038305423878,2,500,0.2,0.3
1.0556237215121025,5.696637560276982e-4,0.8673114997433653,0.3030038305423878,2,500,0.2,0.3
0.9656948653401519,5.582999858054722e-4,0.7934250101474553,0.3030038305423878,2,500,0.2,0.3
1.2651410248411643,6.000613786406696e-4,1.0394531093618176,0.3030038305423878,2,500,0.2,0.3
1.010454567888317,5.63829609512776e-4,0.8302000503005018,0.3030038305423878,2,500,0.2,0.3
1.0753543391253904,5.722922577316707e-4,0.883522381712303,0.3030038305423878,2,500,0.2,0.3
0.7875510137009293,5.387744810691024e-4,0.6470601568510977,0.3030038305423878,2,500,0.2,0.3
0.9900789374623435,5.61281339235219e-4,0.8134592190527408,0.3030038305423878,2,500,0.2,0.3
0.47202802435342534,5.139291357698798e-4,0.3878231659444321,0.3030038305423878,2,500,0.2,0.3
0.5681890792912255,5.201824724822338e-4,0.4668300952843119,0.3030038305423878,2,500,0.2,0.3
1.0344404794721231,5.668959180776767e-4,0.8499071263395507,0.3030038305423878,2,500,0.2,0.3
0.9258186147355358,5.535846528751454e-4,0.760662265230648,0.3030038305423878,2,500,0.2,0.3
1.04913185033842,5.6880955485087e-4,0.8619777104308989,0.3030038305423878,2,500,0.2,0.3
1.0379991770915395,5.673569824732879e-4,0.8528309895557048,0.3030038305423878,2,500,0.2,0.3
0.8964591236710807,5.502399950245763e-4,0.7365402000402792,0.3030038305423878,2,500,0.2,0.3
0.6514892028847009,5.265340198471707e-4,0.5352703488049283,0.3030038305423878,2,500,0.2,0.3
0.7283062064012757,5.331601606828343e-4,0.5983840030057997,0.3030038305423878,2,500,0.2,0.3
1.1627904557492483,5.845262343074234e-4,0.9553608104017864,0.3030038305423878,2,500,0.2,0.3
0.7503725098897158,5.351999814702546e-4,0.6165139089394567,0.3030038305423878,2,500,0.2,0.3
0.7452462400824827,5.34720677566709e-4,0.6123021120046247,0.3030038305423878,2,500,0.2,0.3
0.614104448515687,5.235761611457087e-4,0.5045546432759909,0.3030038305423878,2,500,0.2,0.3
1.0625920412212877,5.705865120071782e-4,0.8730367441600098,0.3030038305423878,2,500,0.2,0.3
0.5437279009799272,5.184821224246086e-4,0.44673253512691746,0.3030038305423878,2,500,0.2,0.3
0.5773945411817377,5.208417389463909e-4,0.47439339913528455,0.3030038305423878,2,500,0.2,0.3
1.1185256954353668,5.782132865309559e-4,0.9189924199694263,0.3030038305423878,2,500,0.2,0.3
0.6531077590133308,5.266660255616039e-4,0.536600171463072,0.3030038305423878,2,500,0.2,0.3
0.9481470715453674,5.56200479449866e-4,0.7790075590773512,0.3030038305423878,2,500,0.2,0.3
0.7133633411487484,5.318134068826523e-4,0.5861067884941098,0.3030038305423878,2,500,0.2,0.3
0.45250210922550893,5.128005850746145e-4,0.37178046968027784,0.3030038305423878,2,500,0.2,0.3
0.7586147860209684,5.35977518977847e-4,0.6232858492881026,0.3030038305423878,2,500,0.2,0.3
0.8177351462496443,5.418036239942441e-4,0.6718597561171875,0.3030038305423878,2,500,0.2,0.3
0.689223795732981,5.296967642288434e-4,0.5662734852905001,0.3030038305423878,2,500,0.2,0.3
0.8240050175146474,5.42447128587729e-4,0.6770111479808133,0.3030038305423878,2,500,0.2,0.3
0.6688867493269764,5.279700852353844e-4,0.5495643550774387,0.3030038305423878,2,500,0.2,0.3
0.7947789691499492,5.394894729809362e-4,0.6529987207094279,0.3030038305423878,2,500,0.2,0.3
0.7169341556665799,5.321326946462461e-4,0.5890406070808403,0.3030038305423878,2,500,0.2,0.3
0.9592736693557307,5.575272551087277e-4,0.7881492883103056,0.3030038305423878,2,500,0.2,0.3
1.1371710792170553,5.808425896103827e-4,0.9343116624622178,0.3030038305423878,2,500,0.2,0.3
0.9413011040577249,5.553918334896407e-4,0.7733828405266954,0.3030038305423878,2,500,0.2,0.3
0.8988810010078279,5.505118188280091e-4,0.7385300398120872,0.3030038305423878,2,500,0.2,0.3
0.5339815911451704,5.178254775995203e-4,0.4387248649434187,0.3030038305423878,2,500,0.2,0.3
0.8397145822615684,5.440810564930433e-4,0.6899182908228201,0.3030038305423878,2,500,0.2,0.3
